com.google.android.webview,10000000000
com.android.chrome,10000000000
com.facebook.katana,10000000000
com.google.android.tts,10000000000
com.google.android.googlequicksearchbox,10000000000
com.google.android.apps.restore,10000000000
com.whatsapp,10000000000
com.google.android.inputmethod.latin,10000000000
com.google.android.apps.docs,10000000000
com.google.android.marvin.talkback,10000000000
com.google.android.gms,10000000000
com.google.android.youtube,10000000000
com.google.android.apps.maps,10000000000
com.google.android.gm,10000000000
com.google.android.apps.photos,10000000000
com.google.android.calendar,5000000000
com.google.android.apps.wellbeing,5000000000
com.google.android.apps.youtube.music,5000000000
com.instagram.android,5000000000
com.google.android.apps.tachyon,5000000000
com.google.android.videos,5000000000
com.sec.spp.push,5000000000
com.facebook.orca,5000000000
com.google.ar.core,5000000000
com.google.android.apps.messaging,5000000000
com.google.android.apps.nbu.files,5000000000
com.google.android.projection.gearhead,5000000000
com.google.android.play.games,5000000000
com.google.android.ims,5000000000
com.lemon.lvoverseas,1000000000
jp.naver.line.android,1000000000
com.picsart.studio,1000000000
com.xiaomi.midrop,1000000000
com.linkedin.android,1000000000
com.facebook.lite,1000000000
com.dsi.ant.service.socket,1000000000
com.ludo.king,1000000000
com.imo.android.imoim,1000000000
com.bbk.theme,1000000000
com.google.android.contacts,1000000000
com.twitter.android,1000000000
com.sec.android.app.myfiles,1000000000
com.microsoft.office.word,1000000000
com.miui.weather2,1000000000
com.google.android.apps.searchlite,1000000000
com.fingersoft.hillclimb,1000000000
com.sec.android.app.popupcalculator,1000000000
com.motorola.genie,1000000000
com.google.android.apps.magazines,1000000000
com.transsion.carlcare,1000000000
com.skype.raider,1000000000
com.imangi.templerun2,1000000000
com.google.android.as.oss,1000000000
com.policydm,1000000000
com.mi.android.globalminusscreen,1000000000
com.google.android.apps.docs.editors.slides,1000000000
com.zhiliaoapp.musically,1000000000
com.zhiliaoapp.musically.go,1000000000
com.google.android.apps.translate,1000000000
com.samsung.android.uds,1000000000
com.viber.voip,1000000000
com.outfit7.mytalkingtomfree,1000000000
com.pinterest,1000000000
com.google.android.apps.googleassistant,1000000000
com.vivo.browser,1000000000
com.microsoft.office.excel,1000000000
com.google.android.apps.wallpaper,1000000000
com.google.android.deskclock,1000000000
com.google.android.apps.photosgo,1000000000
com.sec.android.easyMover,1000000000
com.google.ar.lens,1000000000
com.samsung.android.voc,1000000000
com.google.android.dialer,1000000000
com.sec.android.app.voicenote,1000000000
com.google.android.apps.walletnfcrel,1000000000
com.google.android.keep,1000000000
com.google.android.contactkeys,1000000000
com.mxtech.videoplayer.ad,1000000000
com.spotify.music,1000000000
com.samsung.android.calendar,1000000000
com.google.android.apps.subscriptions.red,1000000000
com.whatsapp.w4b,1000000000
com.dsi.ant.plugins.antplus,1000000000
com.microsoft.skydrive,1000000000
com.google.audio.hearing.visualization.accessibility.scribe,1000000000
com.google.android.apps.nbu.paisa.user,1000000000
com.sec.android.app.music,1000000000
com.microsoft.office.outlook,1000000000
com.microsoft.office.officehubrow,1000000000
com.microsoft.office.powerpoint,1000000000
com.samsung.android.app.notes,1000000000
com.lenovo.anyshare.gps,1000000000
com.miniclip.eightballpool,1000000000
com.google.android.accessibility.switchaccess,1000000000
com.sec.android.app.shealth,1000000000
com.google.android.calculator,1000000000
com.samsung.android.oneconnect,1000000000
com.miui.calculator,1000000000
com.UCMobile.intl,1000000000
com.truecaller,1000000000
com.roblox.client,1000000000
com.heytap.pictorial,1000000000
com.dts.freefireth,1000000000
flipboard.boxer.app,1000000000
